datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2012-06-04 18:00:00,103,822,4,6,719,0,2012,0.7712695768801849,0.8738177064372171,-1.241232297318376,1.6172271056335954,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-07 19:00:00,2,33,7,12,31,2,2011,-0.8074281255173752,-1.0927369691094824,1.3049961267043613,3.699241076083709,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-10-05 23:00:00,9,73,5,10,64,2,2011,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-10-01 20:00:00,11,262,1,10,251,0,2012,0.2450370094143318,0.2483907769204153,0.31768306432819776,-1.5677536666631693,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-03-07 05:00:00,0,1,7,3,1,0,2011,-1.54415371996957,-1.718753924031489,0.6814299820457317,1.3718498186156276,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-11-12 20:00:00,31,132,12,11,101,5,2011,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-03-06 09:00:00,11,233,6,3,222,1,2012,-1.4389072064763992,-1.182420830700571,-0.773557688824404,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-08 05:00:00,0,5,8,5,5,6,2011,-0.28119555805152185,-0.198848480224619,0.78535767282217,-1.5677536666631693,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-02-04 11:00:00,46,270,4,2,224,5,2012,-1.0179211525037164,-0.8248654351466257,0.421610755104636,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-01-16 03:00:00,9,15,16,1,6,6,2011,-1.4389072064763992,-1.182420830700571,0.3696469097164169,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-07-05 16:00:00,109,433,5,7,324,3,2012,2.2447207657845745,2.125261590876026,-1.5010515242594717,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-09-07 19:00:00,70,568,7,9,498,4,2012,1.2975021443460386,1.2313731019911631,0.005899991998882973,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-09-03 12:00:00,97,257,3,9,160,5,2011,1.0870091173596972,1.0525954042141903,-0.046063853389336155,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-02-06 20:00:00,7,201,6,2,194,0,2012,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-11-09 02:00:00,0,5,9,11,5,2,2011,-0.9126746390105459,-0.7351815735555368,1.616779199033676,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-08-01 04:00:00,2,4,1,8,2,0,2011,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-10-04 17:00:00,112,901,4,10,789,3,2012,1.0870091173596972,1.0525954042141903,-0.5657023072715275,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-11-14 06:00:00,10,114,14,11,104,0,2011,-0.28119555805152185,-0.198848480224619,0.5255384458810742,0.2697036765917794,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-06-02 18:00:00,171,512,2,6,341,5,2012,0.7712695768801849,0.8738177064372171,-1.3451599880948144,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-07-11 09:00:00,41,208,11,7,167,0,2011,1.50799517133238,1.5889284975451077,-0.14999154416577443,0.8819159044024949,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-11-01 00:00:00,3,21,1,11,18,1,2011,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-04-01 17:00:00,36,281,1,4,245,4,2011,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,1.1272931914204625,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-11-10 20:00:00,39,192,10,11,153,5,2012,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-04-18 04:00:00,0,7,18,4,7,2,2012,0.03454398242799034,0.06902305373823772,-1.0333769157654995,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-04-05 09:00:00,61,351,5,4,290,3,2012,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-14 10:00:00,75,246,14,9,171,4,2012,0.9817626038665264,0.9635015680283059,0.16179152816354037,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-07-14 21:00:00,69,269,14,7,200,5,2012,1.0870091173596972,1.1422792658052787,1.149104590539704,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-12-13 07:00:00,2,223,13,12,221,1,2011,-1.7546467469559115,-1.807847760217373,0.9412492089868273,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-04-11 21:00:00,39,158,11,4,119,0,2011,0.8765160903733556,0.8738177064372171,-0.046063853389336155,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-04-04 17:00:00,83,366,4,4,283,0,2011,1.2975021443460386,1.0525954042141903,-2.020689978141663,3.4538637890657418,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-12-08 01:00:00,16,100,8,12,84,5,2012,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-10-01 18:00:00,42,613,1,10,571,0,2012,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.7101641518344863,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-06-01 22:00:00,14,129,1,6,115,2,2011,1.2975021443460386,1.3210569635822516,0.2137553735517595,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-06-18 11:00:00,25,121,18,6,96,0,2012,0.2450370094143318,0.2483907769204153,1.3569599720925802,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-05-19 02:00:00,3,15,19,5,12,3,2011,0.03454398242799034,0.06902305373823772,1.6687430444218951,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-06-17 04:00:00,1,6,17,6,5,4,2011,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-03-01 15:00:00,31,223,1,3,192,3,2012,0.560776549893844,0.8738177064372171,-1.6049792150359101,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-09-01 22:00:00,34,179,1,9,145,3,2011,0.8765160903733556,0.8738177064372171,-0.2539192349422127,0.2697036765917794,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-12-07 01:00:00,4,13,7,12,9,2,2011,-0.17594904455835111,-0.10975464403873461,1.9805261167512098,0.5142603037869447,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-10-09 20:00:00,59,193,9,10,134,6,2011,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-11-03 04:00:00,8,16,3,11,8,5,2012,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-02-02 09:00:00,4,123,2,2,119,2,2011,-1.3336606929832286,-1.271514666886455,1.616779199033676,-0.8324424654320689,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-04-19 00:00:00,2,25,19,4,23,1,2011,0.03454398242799034,0.06902305373823772,-0.35784692571865095,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-01-03 15:00:00,9,77,3,1,68,1,2012,-1.7546467469559115,-2.0763093195854347,-1.2931961427065952,1.8617837328287605,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-09 23:00:00,20,162,9,11,142,4,2012,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-12-07 13:00:00,5,33,7,12,28,2,2011,-0.28119555805152185,-0.198848480224619,1.9805261167512098,0.024326389573811554,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-02-06 12:00:00,19,150,6,2,131,0,2012,-0.9126746390105459,-0.9139592713325096,-0.046063853389336155,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-17 06:00:00,0,5,17,1,5,0,2011,-1.6494002334627407,-1.718753924031489,-0.9814130703772805,0.024326389573811554,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-07-18 08:00:00,18,347,18,7,329,0,2011,1.0870091173596972,1.0525954042141903,0.421610755104636,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-01 12:00:00,15,95,1,4,80,4,2011,-0.8074281255173752,-1.0036431329235982,-0.4617746164950892,1.3718498186156276,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-12-06 06:00:00,2,124,6,12,122,3,2012,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.8819159044024949,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-07-02 02:00:00,9,52,2,7,43,5,2011,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-10-19 06:00:00,5,131,19,10,126,4,2012,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.22023023762135344,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-02-14 20:00:00,6,184,14,2,178,1,2012,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-0.4656075246393211,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-06-03 10:00:00,127,404,3,6,277,6,2012,0.6660230633870147,0.8738177064372171,-0.9814130703772805,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-02-10 02:00:00,7,16,10,2,9,4,2012,-1.2284141794900578,-1.0927369691094824,-0.5137384618833083,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-02 09:00:00,41,172,2,5,131,0,2011,0.03454398242799034,0.06902305373823772,0.78535767282217,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-05-05 20:00:00,33,258,5,5,225,3,2011,0.03454398242799034,0.06902305373823772,-1.4490876788712526,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-06-10 23:00:00,30,110,10,6,80,6,2012,1.1922556308528678,1.1422792658052787,-0.20195538955399353,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-02-09 10:00:00,7,97,9,2,90,3,2012,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-03-14 07:00:00,4,88,14,3,84,0,2011,-1.1231676659968872,-0.9139592713325096,-0.046063853389336155,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-11-02 07:00:00,8,357,2,11,349,4,2012,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.4656075246393211,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-11-13 03:00:00,2,5,13,11,3,1,2012,-0.7021816120242045,-0.8248654351466257,1.3049961267043613,1.3718498186156276,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-08-13 20:00:00,78,183,13,8,105,5,2011,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.2697036765917794,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-09-03 04:00:00,6,11,3,9,5,0,2012,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-11-11 23:00:00,6,73,11,11,67,4,2011,-1.0179211525037164,-0.9139592713325096,-0.8774853796008423,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-11-12 12:00:00,142,366,12,11,224,5,2011,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-11-13 09:00:00,38,135,13,11,97,6,2011,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-06-17 12:00:00,260,615,17,6,355,6,2012,0.6660230633870147,0.8738177064372171,-0.2539192349422127,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-11-05 07:00:00,3,34,5,11,31,5,2011,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-09-17 09:00:00,32,177,17,9,145,5,2011,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.2697036765917794,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-11-05 06:00:00,4,139,5,11,135,0,2012,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.7596375908049122,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-03-07 11:00:00,19,60,7,3,41,0,2011,-1.2284141794900578,-1.5399762262545162,-0.7215938434361848,2.1071610198467283,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-01-06 06:00:00,1,70,6,1,69,4,2012,-1.4389072064763992,-1.3611985284775436,0.5775022912692934,-0.7101641518344863,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-05-19 10:00:00,35,130,19,5,95,3,2011,0.2450370094143318,0.2483907769204153,1.0971407451514847,-1.5677536666631693,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-09-08 06:00:00,1,56,8,9,55,3,2011,0.6660230633870147,0.42716847469738767,1.6687430444218951,-0.22023023762135344,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-05-04 23:00:00,51,256,4,5,205,4,2012,0.560776549893844,0.516262310883272,1.0971407451514847,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-11 00:00:00,5,32,11,9,27,1,2012,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-19 01:00:00,5,7,19,4,2,1,2011,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-07-12 05:00:00,4,44,12,7,40,3,2012,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-06-05 09:00:00,50,335,5,6,285,1,2012,0.13979049592116105,0.15870691532932651,0.5255384458810742,0.5142603037869447,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-10-12 08:00:00,27,404,12,10,377,2,2011,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.6172271056335954,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-01-05 19:00:00,5,132,5,1,127,2,2011,-1.3336606929832286,-1.271514666886455,-1.241232297318376,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-03-09 15:00:00,50,238,9,3,188,4,2012,-0.17594904455835111,-0.10975464403873461,-1.968726132753444,0.5142603037869447,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-15 07:00:00,7,410,15,11,403,3,2012,-1.0179211525037164,-1.0927369691094824,0.16179152816354037,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-07-10 11:00:00,110,287,10,7,177,6,2011,1.50799517133238,1.4998346613592242,-0.35784692571865095,0.024326389573811554,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-04-09 00:00:00,5,31,9,4,26,5,2011,-1.0179211525037164,-1.0927369691094824,1.3049961267043613,0.2697036765917794,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-11-14 06:00:00,4,146,14,11,142,2,2012,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-11-03 18:00:00,58,297,3,11,239,5,2012,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.7596375908049122,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-12-02 20:00:00,12,154,2,12,142,6,2012,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.024326389573811554,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-12-18 19:00:00,19,353,18,12,334,1,2012,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,1.6172271056335954,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-06-02 05:00:00,3,31,2,6,28,3,2011,0.8765160903733556,0.8738177064372171,-1.189268451930157,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-19 00:00:00,3,17,19,12,14,0,2011,-1.54415371996957,-1.4502923646634276,0.6814299820457317,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-12-02 16:00:00,22,276,2,12,254,4,2011,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-09-09 00:00:00,18,124,9,9,106,6,2012,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.024326389573811554,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-08-11 05:00:00,2,11,11,8,9,5,2012,0.6660230633870147,0.516262310883272,1.3569599720925802,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-03-01 16:00:00,10,102,1,3,92,1,2011,-0.8074281255173752,-0.7351815735555368,-1.4490876788712526,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-04-07 23:00:00,9,54,7,4,45,3,2011,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-05-04 00:00:00,5,27,4,5,22,2,2011,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.22023023762135344,-0.45390515267691167,2.495343996142272,0.6846162475197706
2011-01-15 00:00:00,3,28,15,1,25,5,2011,-1.6494002334627407,-1.3611985284775436,-0.35784692571865095,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-03-15 10:00:00,22,78,15,3,56,1,2011,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-07-11 03:00:00,2,10,11,7,8,0,2011,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-11-08 11:00:00,21,147,8,11,126,1,2011,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-10-05 05:00:00,0,41,5,10,41,4,2012,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
